,intervention,cum_infections,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_tests,cum_quarantined,pop_type,pop_size,pop_infected,n_days,location
69,Optimal tracing,447.0,309.0,33.0,13.0,7.0,14417.0,10109.0,hybrid,50000,100,84,UK
70,Optimal tracing,849.0,584.0,51.0,14.0,3.0,23696.0,19149.0,hybrid,50000,100,84,UK
71,Optimal tracing,763.0,531.0,52.0,14.0,10.0,21245.0,16820.0,hybrid,50000,100,84,UK
72,Optimal tracing,931.0,611.0,47.0,17.0,7.0,24220.0,19754.0,hybrid,50000,100,84,UK
73,Optimal tracing,719.0,467.0,39.0,10.0,6.0,20925.0,16491.0,hybrid,50000,100,84,UK
74,Optimal tracing,960.0,652.0,44.0,19.0,7.0,25827.0,21256.0,hybrid,50000,100,84,UK
75,Optimal tracing,1101.0,780.0,77.0,31.0,16.0,27618.0,23063.0,hybrid,50000,100,84,UK
76,Optimal tracing,666.0,459.0,38.0,11.0,4.0,19749.0,15092.0,hybrid,50000,100,84,UK
77,Optimal tracing,695.0,467.0,41.0,13.0,1.0,20376.0,15973.0,hybrid,50000,100,84,UK
78,Optimal tracing,732.0,506.0,49.0,17.0,5.0,20980.0,16374.0,hybrid,50000,100,84,UK
79,Optimal tracing,694.0,480.0,45.0,14.0,5.0,20183.0,15740.0,hybrid,50000,100,84,UK
80,Optimal tracing,754.0,531.0,45.0,12.0,5.0,21778.0,17181.0,hybrid,50000,100,84,UK
81,Optimal tracing,692.0,489.0,52.0,17.0,6.0,20134.0,15780.0,hybrid,50000,100,84,UK
82,Optimal tracing,741.0,507.0,44.0,12.0,7.0,21183.0,16688.0,hybrid,50000,100,84,UK
83,Optimal tracing,920.0,610.0,46.0,18.0,8.0,25021.0,20790.0,hybrid,50000,100,84,UK
84,Optimal tracing,1162.0,766.0,73.0,17.0,6.0,28768.0,24184.0,hybrid,50000,100,84,UK
85,Optimal tracing,463.0,328.0,30.0,11.0,5.0,15704.0,11210.0,hybrid,50000,100,84,UK
86,Optimal tracing,698.0,480.0,48.0,17.0,8.0,20352.0,15873.0,hybrid,50000,100,84,UK
87,Optimal tracing,943.0,645.0,56.0,19.0,7.0,26110.0,21618.0,hybrid,50000,100,84,UK
88,Optimal tracing,771.0,521.0,36.0,14.0,7.0,20803.0,16423.0,hybrid,50000,100,84,UK
89,Optimal tracing,656.0,461.0,46.0,13.0,7.0,19915.0,15491.0,hybrid,50000,100,84,UK
90,Optimal tracing,951.0,621.0,56.0,23.0,9.0,25630.0,21123.0,hybrid,50000,100,84,UK
91,Optimal tracing,827.0,586.0,57.0,20.0,5.0,22930.0,18328.0,hybrid,50000,100,84,UK
92,Optimal tracing,509.0,342.0,39.0,15.0,6.0,16229.0,11828.0,hybrid,50000,100,84,UK
93,Optimal tracing,980.0,688.0,55.0,17.0,7.0,26429.0,21883.0,hybrid,50000,100,84,UK
94,Optimal tracing,1326.0,886.0,74.0,21.0,7.0,32901.0,28300.0,hybrid,50000,100,84,UK
95,Optimal tracing,728.0,510.0,53.0,17.0,8.0,20678.0,16220.0,hybrid,50000,100,84,UK
96,Optimal tracing,1063.0,690.0,52.0,15.0,5.0,26063.0,21678.0,hybrid,50000,100,84,UK
97,Optimal tracing,1440.0,964.0,91.0,25.0,7.0,34348.0,29918.0,hybrid,50000,100,84,UK
98,Optimal tracing,864.0,599.0,52.0,16.0,7.0,23888.0,19450.0,hybrid,50000,100,84,UK
99,Optimal tracing,860.0,576.0,57.0,18.0,7.0,23181.0,18645.0,hybrid,50000,100,84,UK
