,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,n_days,pop_type,use_waning,interventions
0,94.0,252.0,636.0,1556.0,3422.0,7123.0,0.0,68.0,210.0,560.0,1302.0,2827.0,0.0,2.0,6.0,16.0,55.0,135.0,0.0,1.0,1.0,3.0,14.0,33.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,47260.06375300609,94.25108150645532,UK,35,hybrid,True,none
0,98.0,148.0,182.0,198.0,202.0,202.0,0.0,60.0,95.0,109.0,114.0,114.0,0.0,1.0,8.0,10.0,11.0,11.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,45586.0,45586.0,45586.0,45586.0,45586.0,45586.0,14,45586.8001689768,98.0740659037526,France,35,hybrid,True,moderna
0,97.0,188.0,370.0,620.0,814.0,973.0,0.0,50.0,140.0,258.0,412.0,529.0,0.0,2.0,5.0,12.0,20.0,25.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,51173.0,51173.0,51173.0,51173.0,51173.0,51173.0,14,51173.43741051125,97.53567801652545,UK,35,hybrid,True,az
0,92.0,214.0,550.0,1289.0,2903.0,5917.0,0.0,61.0,192.0,476.0,1112.0,2330.0,0.0,0.0,7.0,24.0,52.0,117.0,0.0,0.0,2.0,4.0,12.0,30.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,56640.56673769767,92.58670986749684,UK,35,hybrid,True,none
0,103.0,240.0,565.0,1210.0,2685.0,5644.0,0.0,56.0,189.0,457.0,1012.0,2192.0,0.0,1.0,9.0,20.0,37.0,91.0,0.0,0.0,3.0,6.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,52061.56166262173,103.32165693943996,New Zealand,35,hybrid,True,none
0,86.0,133.0,175.0,199.0,211.0,212.0,0.0,53.0,96.0,116.0,125.0,128.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48936.0,48936.0,48936.0,48936.0,48936.0,48936.0,14,48936.884127064404,86.05374972810161,UK,35,hybrid,True,pfizer
0,88.0,157.0,288.0,439.0,546.0,614.0,0.0,58.0,132.0,218.0,307.0,371.0,0.0,1.0,7.0,14.0,17.0,27.0,0.0,0.0,4.0,5.0,5.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,48232.0,48232.0,48232.0,48232.0,48232.0,48232.0,14,48232.8220922649,88.34726243534791,Japan,35,hybrid,True,az
0,100.0,206.0,397.0,597.0,763.0,870.0,0.0,49.0,146.0,271.0,382.0,469.0,0.0,0.0,5.0,14.0,28.0,37.0,0.0,0.0,2.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0,44770.0,44770.0,44770.0,44770.0,44770.0,44770.0,14,44770.975079577096,100.01644360557813,New Zealand,35,hybrid,True,az
0,119.0,209.0,396.0,628.0,838.0,979.0,0.0,82.0,161.0,296.0,444.0,554.0,0.0,1.0,6.0,17.0,30.0,43.0,0.0,0.0,2.0,5.0,10.0,18.0,0.0,0.0,0.0,0.0,2.0,4.0,55892.0,55892.0,55892.0,55892.0,55892.0,55892.0,14,55892.24722423479,119.51412745536456,UK,35,hybrid,True,az
0,109.0,150.0,186.0,205.0,212.0,216.0,0.0,65.0,102.0,115.0,124.0,129.0,0.0,0.0,3.0,9.0,12.0,12.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,61451.0,61451.0,61451.0,61451.0,61451.0,61451.0,14,61451.13421272759,109.58894152447101,New Zealand,35,hybrid,True,moderna
