,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
7,103.0,178.0,226.0,239.0,244.0,248.0,0.0,51.0,108.0,127.0,132.0,136.0,0.0,2.0,6.0,9.0,9.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,24985.0,49278.0,49469.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
8,103.0,157.0,206.0,221.0,224.0,224.0,0.0,66.0,101.0,123.0,128.0,130.0,0.0,1.0,4.0,6.0,8.0,8.0,0.0,1.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,24877.0,49279.0,49470.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
9,103.0,164.0,223.0,259.0,287.0,300.0,0.0,62.0,113.0,134.0,152.0,159.0,0.0,0.0,1.0,6.0,7.0,9.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24709.0,49285.0,49469.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
0,103.0,164.0,213.0,234.0,241.0,244.0,0.0,58.0,102.0,122.0,136.0,141.0,0.0,0.0,4.0,9.0,10.0,11.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40346.0,50389.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
1,103.0,139.0,167.0,178.0,182.0,182.0,0.0,61.0,92.0,105.0,113.0,116.0,0.0,1.0,7.0,9.0,11.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,40197.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
2,103.0,134.0,175.0,185.0,190.0,191.0,0.0,67.0,96.0,111.0,114.0,116.0,0.0,1.0,9.0,14.0,14.0,14.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,40335.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
3,103.0,139.0,166.0,181.0,183.0,183.0,0.0,61.0,96.0,109.0,112.0,113.0,0.0,1.0,5.0,8.0,9.0,9.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,40115.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
4,103.0,130.0,156.0,167.0,170.0,173.0,0.0,60.0,89.0,105.0,111.0,113.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,40294.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
5,103.0,149.0,191.0,203.0,208.0,208.0,0.0,68.0,108.0,131.0,136.0,137.0,0.0,3.0,7.0,9.0,12.0,12.0,0.0,0.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,40309.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
6,103.0,153.0,194.0,205.0,210.0,211.0,0.0,65.0,109.0,129.0,133.0,135.0,0.0,0.0,5.0,9.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40242.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
7,103.0,143.0,177.0,188.0,194.0,195.0,0.0,73.0,101.0,117.0,122.0,125.0,0.0,2.0,4.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40529.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
8,103.0,139.0,169.0,186.0,187.0,187.0,0.0,63.0,95.0,104.0,108.0,110.0,0.0,1.0,9.0,9.0,9.0,9.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,40288.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
9,103.0,163.0,211.0,226.0,230.0,230.0,0.0,67.0,107.0,130.0,135.0,137.0,0.0,2.0,5.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40355.0,50390.0,50390.0,50390.0,50390.0,50390.0,14,pfizer,50390.01913941952,103.21116097084442,France,35,hybrid,True
0,99.0,140.0,168.0,176.0,181.0,183.0,0.0,64.0,101.0,114.0,117.0,118.0,0.0,2.0,9.0,11.0,12.0,12.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,41271.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
1,99.0,140.0,161.0,170.0,177.0,178.0,0.0,61.0,95.0,103.0,107.0,109.0,0.0,1.0,11.0,15.0,18.0,18.0,0.0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,41142.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
2,99.0,138.0,172.0,180.0,182.0,182.0,0.0,61.0,90.0,102.0,106.0,106.0,0.0,1.0,7.0,9.0,10.0,10.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,41250.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
3,99.0,131.0,164.0,176.0,179.0,182.0,0.0,62.0,93.0,105.0,109.0,110.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,41031.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
4,99.0,123.0,153.0,160.0,165.0,168.0,0.0,59.0,90.0,103.0,107.0,109.0,0.0,0.0,5.0,9.0,12.0,12.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,41219.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
5,99.0,126.0,152.0,173.0,181.0,185.0,0.0,60.0,84.0,101.0,112.0,114.0,0.0,1.0,5.0,6.0,9.0,10.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,41233.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
6,99.0,129.0,152.0,161.0,161.0,161.0,0.0,62.0,90.0,101.0,104.0,104.0,0.0,1.0,7.0,9.0,9.0,9.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,41187.0,51557.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
7,99.0,132.0,171.0,187.0,193.0,193.0,0.0,63.0,88.0,110.0,112.0,113.0,0.0,1.0,7.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41473.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
8,99.0,135.0,168.0,180.0,186.0,186.0,0.0,59.0,98.0,113.0,118.0,120.0,0.0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,41229.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
9,99.0,134.0,164.0,182.0,192.0,194.0,0.0,56.0,84.0,95.0,105.0,108.0,0.0,1.0,5.0,7.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41276.0,51559.0,51559.0,51559.0,51559.0,51559.0,14,moderna,51559.856083243154,99.7596585126189,France,35,hybrid,True
0,97.0,150.0,188.0,204.0,210.0,211.0,0.0,65.0,106.0,122.0,129.0,132.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
1,97.0,124.0,161.0,170.0,171.0,172.0,0.0,62.0,91.0,103.0,109.0,110.0,0.0,1.0,5.0,10.0,10.0,10.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
2,97.0,129.0,159.0,178.0,188.0,194.0,0.0,56.0,83.0,98.0,107.0,113.0,0.0,0.0,7.0,9.0,10.0,11.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
3,97.0,119.0,141.0,149.0,154.0,156.0,0.0,49.0,73.0,85.0,86.0,88.0,0.0,0.0,5.0,7.0,7.0,8.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
4,97.0,133.0,164.0,179.0,183.0,183.0,0.0,63.0,90.0,104.0,111.0,112.0,0.0,0.0,2.0,7.0,7.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
5,97.0,146.0,186.0,213.0,223.0,226.0,0.0,49.0,90.0,114.0,126.0,129.0,0.0,0.0,4.0,6.0,7.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
6,97.0,157.0,220.0,241.0,250.0,252.0,0.0,63.0,101.0,129.0,139.0,142.0,0.0,0.0,5.0,9.0,9.0,10.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
7,97.0,136.0,180.0,192.0,195.0,197.0,0.0,62.0,98.0,119.0,127.0,127.0,0.0,1.0,4.0,6.0,8.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
8,97.0,120.0,143.0,160.0,165.0,165.0,0.0,61.0,86.0,101.0,111.0,114.0,0.0,3.0,6.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
9,97.0,137.0,178.0,188.0,193.0,194.0,0.0,60.0,96.0,112.0,116.0,119.0,0.0,1.0,7.0,11.0,12.0,12.0,0.0,0.0,1.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,49134.0,49134.0,49134.0,49134.0,49134.0,49134.0,14,pfizer,49134.51043171009,97.45771950016639,UK,35,hybrid,True
0,104.0,153.0,205.0,234.0,242.0,245.0,0.0,72.0,114.0,148.0,156.0,160.0,0.0,1.0,5.0,6.0,6.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,41277.0,51564.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
1,104.0,174.0,229.0,251.0,254.0,256.0,0.0,68.0,127.0,150.0,155.0,157.0,0.0,0.0,8.0,11.0,12.0,12.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,41148.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
2,104.0,132.0,156.0,162.0,167.0,169.0,0.0,64.0,92.0,106.0,111.0,113.0,0.0,4.0,8.0,8.0,9.0,9.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,41254.0,51564.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
3,104.0,137.0,154.0,165.0,168.0,169.0,0.0,64.0,98.0,108.0,113.0,113.0,0.0,1.0,6.0,8.0,10.0,12.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,41036.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
4,104.0,132.0,154.0,158.0,162.0,162.0,0.0,61.0,94.0,104.0,104.0,106.0,0.0,0.0,5.0,9.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41225.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
5,104.0,142.0,170.0,182.0,184.0,184.0,0.0,68.0,100.0,113.0,115.0,117.0,0.0,1.0,5.0,6.0,7.0,7.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,41235.0,51564.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
6,104.0,143.0,177.0,191.0,201.0,203.0,0.0,63.0,98.0,116.0,126.0,130.0,0.0,0.0,13.0,16.0,18.0,18.0,0.0,0.0,1.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,41191.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
7,104.0,152.0,201.0,208.0,211.0,211.0,0.0,66.0,111.0,129.0,134.0,134.0,0.0,3.0,5.0,7.0,9.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,41477.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
8,104.0,159.0,211.0,237.0,244.0,246.0,0.0,66.0,111.0,132.0,145.0,148.0,0.0,0.0,6.0,10.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41235.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
9,104.0,142.0,175.0,185.0,188.0,188.0,0.0,65.0,93.0,105.0,108.0,109.0,0.0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,41281.0,51565.0,51565.0,51565.0,51565.0,51565.0,14,moderna,51565.34050898713,104.12240585307839,France,35,hybrid,True
0,97.0,206.0,517.0,1278.0,3103.0,7080.0,0.0,60.0,189.0,430.0,1116.0,2601.0,0.0,0.0,3.0,13.0,34.0,94.0,0.0,0.0,1.0,3.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
1,97.0,200.0,524.0,1318.0,3237.0,7225.0,0.0,66.0,173.0,442.0,1109.0,2631.0,0.0,2.0,7.0,21.0,41.0,115.0,0.0,0.0,2.0,5.0,9.0,25.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
2,97.0,239.0,634.0,1647.0,4079.0,9221.0,0.0,59.0,202.0,519.0,1357.0,3376.0,0.0,0.0,3.0,23.0,53.0,140.0,0.0,0.0,0.0,5.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
3,97.0,229.0,588.0,1507.0,3682.0,8129.0,0.0,57.0,186.0,472.0,1281.0,3049.0,0.0,0.0,6.0,20.0,50.0,122.0,0.0,0.0,2.0,5.0,13.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
4,97.0,265.0,846.0,2092.0,4889.0,10718.0,0.0,71.0,257.0,721.0,1722.0,4048.0,0.0,2.0,10.0,35.0,77.0,173.0,0.0,0.0,3.0,5.0,16.0,34.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
5,97.0,211.0,557.0,1396.0,3320.0,7429.0,0.0,53.0,173.0,463.0,1162.0,2722.0,0.0,0.0,5.0,13.0,39.0,103.0,0.0,0.0,0.0,3.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
6,97.0,248.0,707.0,1778.0,4227.0,9584.0,0.0,54.0,210.0,590.0,1453.0,3466.0,0.0,0.0,6.0,17.0,49.0,138.0,0.0,0.0,1.0,3.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
7,97.0,237.0,630.0,1490.0,3239.0,6795.0,0.0,62.0,196.0,534.0,1202.0,2616.0,0.0,0.0,3.0,15.0,34.0,93.0,0.0,0.0,1.0,2.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
8,97.0,243.0,748.0,1974.0,4792.0,10802.0,0.0,67.0,211.0,634.0,1662.0,4016.0,0.0,0.0,8.0,21.0,64.0,163.0,0.0,0.0,2.0,3.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
9,97.0,234.0,603.0,1518.0,3469.0,7436.0,0.0,58.0,192.0,504.0,1260.0,2824.0,0.0,0.0,6.0,19.0,50.0,120.0,0.0,0.0,1.0,3.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48700.24248283056,97.60680763775551,China,35,hybrid,True
0,101.0,218.0,537.0,1226.0,2727.0,6031.0,0.0,61.0,199.0,448.0,1001.0,2325.0,0.0,4.0,9.0,21.0,46.0,108.0,0.0,0.0,4.0,8.0,16.0,31.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
1,101.0,252.0,641.0,1528.0,3430.0,7306.0,0.0,67.0,217.0,538.0,1299.0,2862.0,0.0,0.0,5.0,22.0,62.0,140.0,0.0,0.0,1.0,4.0,18.0,32.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
2,101.0,246.0,625.0,1411.0,3204.0,7152.0,0.0,73.0,217.0,554.0,1228.0,2730.0,0.0,0.0,7.0,20.0,61.0,155.0,0.0,0.0,2.0,9.0,20.0,42.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
3,101.0,218.0,564.0,1353.0,3024.0,6329.0,0.0,61.0,178.0,457.0,1146.0,2509.0,0.0,0.0,3.0,16.0,58.0,126.0,0.0,0.0,2.0,3.0,14.0,30.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
4,101.0,239.0,629.0,1550.0,3725.0,8070.0,0.0,62.0,215.0,534.0,1328.0,3089.0,0.0,0.0,11.0,25.0,57.0,135.0,0.0,0.0,2.0,2.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
5,101.0,242.0,683.0,1530.0,3363.0,7050.0,0.0,66.0,202.0,554.0,1258.0,2734.0,0.0,0.0,6.0,21.0,62.0,155.0,0.0,0.0,3.0,7.0,15.0,45.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
6,101.0,277.0,759.0,1908.0,4359.0,9330.0,0.0,63.0,254.0,647.0,1583.0,3620.0,0.0,0.0,8.0,29.0,70.0,172.0,0.0,0.0,1.0,7.0,15.0,51.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
7,101.0,260.0,721.0,1869.0,4310.0,9282.0,0.0,59.0,217.0,652.0,1595.0,3616.0,0.0,0.0,10.0,25.0,74.0,170.0,0.0,0.0,2.0,4.0,11.0,46.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
8,101.0,191.0,470.0,1179.0,2695.0,5969.0,0.0,69.0,161.0,430.0,1031.0,2283.0,0.0,1.0,9.0,21.0,54.0,108.0,0.0,1.0,5.0,8.0,15.0,32.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
9,101.0,252.0,669.0,1647.0,3568.0,7687.0,0.0,64.0,227.0,587.0,1350.0,2981.0,0.0,0.0,7.0,29.0,62.0,131.0,0.0,0.0,1.0,8.0,18.0,32.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52143.07498410927,101.25797836351035,UK,35,hybrid,True
0,97.0,278.0,813.0,1922.0,4187.0,8546.0,0.0,64.0,245.0,679.0,1612.0,3462.0,0.0,1.0,5.0,33.0,68.0,179.0,0.0,0.0,1.0,12.0,23.0,51.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
1,97.0,276.0,685.0,1589.0,3493.0,7278.0,0.0,67.0,250.0,587.0,1323.0,2804.0,0.0,2.0,12.0,33.0,65.0,131.0,0.0,0.0,2.0,8.0,17.0,39.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
2,97.0,220.0,609.0,1425.0,3316.0,7136.0,0.0,64.0,190.0,529.0,1250.0,2764.0,0.0,0.0,5.0,20.0,51.0,126.0,0.0,0.0,1.0,5.0,18.0,35.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
3,97.0,266.0,722.0,1713.0,3907.0,8382.0,0.0,68.0,228.0,605.0,1435.0,3260.0,0.0,1.0,8.0,22.0,73.0,161.0,0.0,0.0,4.0,11.0,32.0,51.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
4,97.0,212.0,557.0,1279.0,2859.0,5897.0,0.0,54.0,178.0,479.0,1076.0,2308.0,0.0,0.0,5.0,14.0,46.0,109.0,0.0,0.0,2.0,4.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
5,97.0,240.0,600.0,1386.0,3122.0,6726.0,0.0,63.0,200.0,496.0,1138.0,2554.0,0.0,1.0,4.0,21.0,56.0,128.0,0.0,1.0,1.0,5.0,13.0,24.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
6,97.0,225.0,533.0,1128.0,2527.0,5376.0,0.0,76.0,196.0,440.0,953.0,2073.0,0.0,1.0,10.0,21.0,43.0,94.0,0.0,0.0,1.0,7.0,14.0,30.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
7,97.0,188.0,482.0,1100.0,2479.0,5724.0,0.0,59.0,160.0,417.0,930.0,2092.0,0.0,0.0,9.0,22.0,51.0,105.0,0.0,0.0,4.0,7.0,17.0,28.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
8,97.0,228.0,580.0,1339.0,2979.0,6530.0,0.0,68.0,197.0,499.0,1085.0,2461.0,0.0,0.0,6.0,18.0,45.0,99.0,0.0,0.0,2.0,4.0,14.0,34.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
9,97.0,249.0,710.0,1948.0,4536.0,9514.0,0.0,66.0,232.0,646.0,1674.0,3760.0,0.0,0.0,13.0,26.0,77.0,188.0,0.0,0.0,6.0,11.0,16.0,49.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51156.509797416744,97.36146136082186,UK,35,hybrid,True
