,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
9,101.0,250.0,588.0,1407.0,3363.0,7437.0,0.0,62.0,207.0,505.0,1209.0,2832.0,0.0,2.0,13.0,28.0,64.0,131.0,0.0,0.0,4.0,8.0,14.0,34.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
0,101.0,145.0,178.0,196.0,200.0,200.0,0.0,59.0,101.0,112.0,120.0,122.0,0.0,0.0,2.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
1,101.0,167.0,210.0,229.0,235.0,238.0,0.0,64.0,111.0,131.0,137.0,141.0,0.0,0.0,3.0,7.0,7.0,8.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
2,101.0,150.0,188.0,205.0,207.0,207.0,0.0,71.0,103.0,119.0,124.0,126.0,0.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
3,101.0,138.0,166.0,181.0,186.0,188.0,0.0,58.0,87.0,99.0,103.0,105.0,0.0,0.0,10.0,10.0,11.0,12.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
4,101.0,136.0,174.0,197.0,201.0,202.0,0.0,55.0,87.0,112.0,121.0,124.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
5,101.0,134.0,148.0,160.0,164.0,167.0,0.0,56.0,88.0,93.0,97.0,98.0,0.0,2.0,6.0,8.0,9.0,9.0,0.0,2.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
6,101.0,136.0,166.0,182.0,188.0,189.0,0.0,57.0,98.0,116.0,118.0,121.0,0.0,1.0,5.0,6.0,6.0,7.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
7,101.0,141.0,176.0,186.0,188.0,190.0,0.0,63.0,101.0,115.0,121.0,124.0,0.0,1.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
8,101.0,139.0,166.0,175.0,178.0,179.0,0.0,66.0,95.0,107.0,109.0,110.0,0.0,1.0,6.0,9.0,10.0,12.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
9,101.0,137.0,174.0,187.0,192.0,192.0,0.0,61.0,90.0,108.0,116.0,118.0,0.0,0.0,4.0,5.0,8.0,9.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,51344.0,51344.0,51344.0,51344.0,51344.0,51344.0,14,pfizer,51344.49878366108,101.03223898459028,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
0,101.0,146.0,194.0,214.0,220.0,221.0,0.0,60.0,104.0,131.0,139.0,141.0,0.0,1.0,5.0,8.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,101.0,124.0,144.0,151.0,158.0,161.0,0.0,68.0,95.0,101.0,107.0,115.0,0.0,2.0,5.0,7.0,8.0,10.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,101.0,161.0,199.0,212.0,213.0,213.0,0.0,68.0,109.0,127.0,135.0,137.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,101.0,132.0,176.0,191.0,203.0,205.0,0.0,66.0,94.0,118.0,127.0,132.0,0.0,2.0,4.0,7.0,10.0,11.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,101.0,154.0,211.0,247.0,263.0,269.0,0.0,65.0,110.0,133.0,149.0,157.0,0.0,0.0,3.0,8.0,10.0,11.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,101.0,142.0,174.0,196.0,205.0,205.0,0.0,52.0,93.0,106.0,113.0,116.0,0.0,1.0,8.0,8.0,9.0,10.0,0.0,0.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,101.0,144.0,194.0,211.0,216.0,219.0,0.0,64.0,104.0,125.0,133.0,136.0,0.0,0.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,101.0,146.0,182.0,196.0,198.0,198.0,0.0,77.0,115.0,136.0,142.0,143.0,0.0,1.0,7.0,8.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,101.0,159.0,207.0,231.0,241.0,243.0,0.0,66.0,106.0,130.0,142.0,144.0,0.0,3.0,6.0,10.0,11.0,11.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,101.0,153.0,206.0,233.0,245.0,250.0,0.0,63.0,108.0,134.0,145.0,151.0,0.0,2.0,6.0,11.0,14.0,15.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,48567.0,48567.0,48567.0,48567.0,48567.0,48567.0,14,moderna,48567.79079208006,101.88757098110992,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,104.0,144.0,193.0,210.0,217.0,219.0,0.0,56.0,100.0,122.0,131.0,132.0,0.0,1.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,104.0,149.0,175.0,181.0,182.0,182.0,0.0,59.0,99.0,114.0,115.0,115.0,0.0,1.0,8.0,12.0,15.0,16.0,0.0,1.0,3.0,5.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,104.0,146.0,186.0,203.0,212.0,216.0,0.0,66.0,97.0,116.0,123.0,125.0,0.0,0.0,2.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,104.0,136.0,161.0,179.0,181.0,182.0,0.0,69.0,97.0,113.0,116.0,118.0,0.0,1.0,3.0,8.0,11.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,104.0,148.0,171.0,183.0,188.0,190.0,0.0,59.0,100.0,108.0,115.0,118.0,0.0,1.0,5.0,6.0,7.0,8.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,104.0,140.0,174.0,191.0,193.0,193.0,0.0,59.0,98.0,111.0,117.0,117.0,0.0,0.0,4.0,7.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,104.0,155.0,211.0,233.0,243.0,249.0,0.0,70.0,111.0,137.0,148.0,151.0,0.0,1.0,8.0,10.0,13.0,13.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,104.0,150.0,193.0,205.0,209.0,210.0,0.0,64.0,101.0,119.0,125.0,126.0,0.0,1.0,8.0,12.0,13.0,13.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,104.0,145.0,180.0,198.0,208.0,210.0,0.0,54.0,87.0,108.0,117.0,119.0,0.0,0.0,3.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,104.0,148.0,191.0,207.0,210.0,211.0,0.0,60.0,107.0,122.0,127.0,128.0,0.0,3.0,8.0,8.0,10.0,10.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50002.0,50002.0,50002.0,50002.0,50002.0,50002.0,14,moderna,50002.47850955961,104.14936020416803,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,107.0,231.0,434.0,682.0,905.0,1047.0,0.0,76.0,185.0,326.0,479.0,602.0,0.0,2.0,8.0,20.0,30.0,36.0,0.0,0.0,2.0,7.0,11.0,13.0,0.0,0.0,0.0,1.0,2.0,4.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,107.0,228.0,446.0,741.0,1013.0,1212.0,0.0,73.0,182.0,350.0,529.0,682.0,0.0,2.0,11.0,19.0,35.0,48.0,0.0,0.0,5.0,8.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,107.0,206.0,364.0,533.0,686.0,804.0,0.0,78.0,151.0,256.0,356.0,431.0,0.0,3.0,7.0,15.0,21.0,29.0,0.0,0.0,5.0,7.0,13.0,15.0,0.0,0.0,0.0,2.0,4.0,5.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,107.0,219.0,500.0,777.0,1005.0,1187.0,0.0,68.0,188.0,357.0,518.0,664.0,0.0,1.0,5.0,14.0,30.0,33.0,0.0,0.0,1.0,5.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,107.0,175.0,302.0,449.0,565.0,666.0,0.0,72.0,149.0,234.0,314.0,383.0,0.0,0.0,9.0,17.0,25.0,31.0,0.0,0.0,6.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,2.0,3.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,107.0,203.0,367.0,554.0,759.0,914.0,0.0,61.0,153.0,252.0,369.0,477.0,0.0,1.0,6.0,11.0,20.0,24.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,107.0,198.0,362.0,543.0,704.0,850.0,0.0,63.0,138.0,240.0,342.0,436.0,0.0,1.0,8.0,12.0,25.0,37.0,0.0,0.0,2.0,6.0,12.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,107.0,204.0,393.0,613.0,789.0,904.0,0.0,64.0,157.0,293.0,425.0,532.0,0.0,1.0,6.0,12.0,23.0,35.0,0.0,0.0,1.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,107.0,181.0,306.0,467.0,582.0,660.0,0.0,64.0,136.0,209.0,300.0,362.0,0.0,2.0,3.0,8.0,13.0,18.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,107.0,244.0,502.0,819.0,1120.0,1308.0,0.0,67.0,199.0,373.0,582.0,735.0,0.0,1.0,9.0,19.0,34.0,51.0,0.0,0.0,0.0,7.0,13.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,50717.0,50717.0,50717.0,50717.0,50717.0,50717.0,14,az,50717.66936164058,107.43337933235306,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,89.0,227.0,663.0,1616.0,3544.0,7499.0,0.0,51.0,200.0,548.0,1333.0,2965.0,0.0,1.0,8.0,30.0,72.0,167.0,0.0,0.0,1.0,3.0,10.0,36.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
1,89.0,204.0,514.0,1143.0,2591.0,5685.0,0.0,67.0,188.0,442.0,1000.0,2108.0,0.0,0.0,6.0,22.0,50.0,108.0,0.0,0.0,2.0,4.0,13.0,27.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
2,89.0,176.0,453.0,1100.0,2483.0,5172.0,0.0,51.0,142.0,371.0,946.0,2005.0,0.0,1.0,5.0,17.0,35.0,100.0,0.0,1.0,2.0,3.0,8.0,25.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
3,89.0,206.0,480.0,1119.0,2449.0,5192.0,0.0,55.0,165.0,405.0,923.0,1998.0,0.0,0.0,5.0,19.0,43.0,92.0,0.0,0.0,1.0,4.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
4,89.0,196.0,479.0,1234.0,2856.0,6173.0,0.0,54.0,167.0,426.0,1045.0,2370.0,0.0,1.0,10.0,20.0,46.0,117.0,0.0,1.0,4.0,8.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
5,89.0,208.0,577.0,1421.0,3367.0,7218.0,0.0,53.0,188.0,478.0,1195.0,2786.0,0.0,1.0,8.0,18.0,42.0,123.0,0.0,0.0,1.0,5.0,14.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
6,89.0,197.0,549.0,1443.0,3445.0,7532.0,0.0,54.0,164.0,479.0,1230.0,2823.0,0.0,1.0,6.0,23.0,58.0,124.0,0.0,0.0,1.0,7.0,14.0,36.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
7,89.0,246.0,681.0,1704.0,3739.0,8121.0,0.0,52.0,223.0,594.0,1399.0,3097.0,0.0,2.0,8.0,31.0,75.0,158.0,0.0,0.0,2.0,6.0,19.0,41.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
8,89.0,211.0,500.0,1184.0,2561.0,5548.0,0.0,48.0,173.0,445.0,977.0,2125.0,0.0,1.0,10.0,19.0,47.0,110.0,0.0,0.0,3.0,7.0,15.0,27.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
9,89.0,196.0,464.0,1055.0,2260.0,4706.0,0.0,56.0,173.0,415.0,925.0,1931.0,0.0,0.0,9.0,25.0,46.0,111.0,0.0,0.0,4.0,6.0,13.0,26.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49429.708797278065,89.42163980726765,35,hybrid,UK,True,
0,101.0,256.0,770.0,1894.0,4623.0,9823.0,0.0,66.0,223.0,656.0,1598.0,3815.0,0.0,0.0,5.0,24.0,65.0,160.0,0.0,0.0,0.0,3.0,14.0,40.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
1,101.0,255.0,716.0,1804.0,4040.0,8491.0,0.0,66.0,225.0,650.0,1519.0,3362.0,0.0,0.0,11.0,31.0,80.0,177.0,0.0,0.0,1.0,10.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
2,101.0,212.0,505.0,1186.0,2583.0,5378.0,0.0,68.0,173.0,433.0,968.0,2069.0,0.0,0.0,8.0,22.0,57.0,106.0,0.0,0.0,1.0,4.0,13.0,27.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
3,101.0,208.0,483.0,1172.0,2895.0,6053.0,0.0,59.0,154.0,384.0,1010.0,2335.0,0.0,0.0,6.0,18.0,40.0,105.0,0.0,0.0,1.0,4.0,10.0,26.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
4,101.0,211.0,553.0,1273.0,2932.0,6430.0,0.0,72.0,213.0,476.0,1054.0,2456.0,0.0,0.0,6.0,23.0,51.0,101.0,0.0,0.0,2.0,7.0,16.0,30.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
5,101.0,283.0,779.0,1881.0,4297.0,8975.0,0.0,72.0,233.0,652.0,1564.0,3522.0,0.0,0.0,11.0,36.0,68.0,153.0,0.0,0.0,2.0,9.0,14.0,36.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
6,101.0,259.0,648.0,1545.0,3616.0,7728.0,0.0,64.0,202.0,537.0,1289.0,3012.0,0.0,0.0,6.0,20.0,48.0,136.0,0.0,0.0,1.0,3.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
7,101.0,246.0,652.0,1564.0,3517.0,7715.0,0.0,61.0,209.0,568.0,1269.0,2966.0,0.0,2.0,8.0,27.0,69.0,156.0,0.0,0.0,1.0,7.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
8,101.0,258.0,689.0,1669.0,4029.0,8666.0,0.0,73.0,222.0,577.0,1460.0,3322.0,0.0,0.0,4.0,22.0,63.0,154.0,0.0,0.0,3.0,10.0,18.0,43.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
9,101.0,241.0,598.0,1514.0,3489.0,7517.0,0.0,62.0,200.0,518.0,1248.0,2864.0,0.0,0.0,9.0,25.0,51.0,132.0,0.0,0.0,4.0,10.0,21.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50518.50228962565,101.41236429237574,35,hybrid,UK,True,
0,104.0,159.0,213.0,231.0,236.0,240.0,0.0,67.0,113.0,144.0,152.0,153.0,0.0,0.0,9.0,14.0,14.0,15.0,0.0,0.0,4.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
1,104.0,145.0,177.0,191.0,194.0,194.0,0.0,68.0,100.0,113.0,120.0,121.0,0.0,0.0,6.0,7.0,10.0,11.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
2,104.0,148.0,181.0,193.0,194.0,196.0,0.0,65.0,108.0,123.0,127.0,128.0,0.0,1.0,9.0,12.0,13.0,14.0,0.0,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
3,104.0,143.0,185.0,196.0,205.0,205.0,0.0,62.0,101.0,121.0,129.0,130.0,0.0,1.0,4.0,6.0,10.0,10.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
4,104.0,136.0,161.0,175.0,178.0,179.0,0.0,56.0,95.0,105.0,110.0,113.0,0.0,1.0,6.0,9.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
