,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
1041,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,70.0,3550.398494396796,1.0,70.0,3544.028217076612,0.5,80.0,3540.6813102645538,0.5,60.0,3532.7963737830337,1.5,60.0,3529.449466970976,0.5,60.0,3529.449466970976,0.0,50.0,3529.449466970976,0.0,80.0,3519.5809835986583,2.0,60.0,3513.991066270731,1.5,50.0,80.0,3503.052466415464,1.0
1042,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,40.0,3547.424227608581,1.5,70.0,3547.424227608581,0.0,60.0,3528.64122009107,2.0,80.0,3526.982422727124,0.5,40.0,3520.612145406939,0.5,80.0,3515.955808574166,0.5,70.0,3509.5855312539816,0.5,80.0,3502.5894056247434,2.0,50.0,3502.5894056247434,0.0,40.0,40.0,3497.6983778419626,2.0
1043,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,40.0,3547.4554342715905,1.0,80.0,3545.0826906955926,0.5,50.0,3545.0826906955926,0.0,70.0,3537.087150965531,1.0,70.0,3526.1485511102637,1.0,80.0,3515.1787445919863,1.5,70.0,3512.330372426509,1.0,40.0,3506.7404550985816,1.5,50.0,3493.01106698279,2.0,70.0,40.0,3491.352269618844,0.5
1044,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,80.0,3558.394034126858,0.0,60.0,3555.5456619613806,1.0,40.0,3545.6771785890637,2.0,60.0,3545.6771785890637,0.0,80.0,3540.7861508062824,2.0,40.0,3532.9012143247623,1.5,60.0,3530.052842159285,1.0,40.0,3519.083035641008,1.5,70.0,3500.3000281234968,2.0,80.0,60.0,3490.4315447511794,2.0
1045,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,50.0,3552.0237568066736,0.5,80.0,3547.3674199739007,0.5,70.0,3547.3674199739007,0.0,70.0,3542.47639219112,2.0,40.0,3538.402080943357,1.0,50.0,3528.5335975710395,2.0,60.0,3518.665114198722,2.0,60.0,3512.9180371831003,1.0,60.0,3504.9224974530384,1.0,70.0,50.0,3502.5497538770405,0.5
1046,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,80.0,3539.611026609347,2.0,80.0,3535.536715361584,1.0,50.0,3525.6682319892666,2.0,60.0,3525.6682319892666,0.0,80.0,3520.7772042064857,2.0,40.0,3520.7772042064857,0.0,50.0,3516.7028929587227,1.0,50.0,3512.62858171096,1.0,50.0,3502.7600983386424,2.0,60.0,80.0,3491.821498483375,1.0
1047,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,70.0,3550.398494396796,1.0,70.0,3542.4029546667343,1.0,70.0,3528.6735665509427,2.0,70.0,3525.3266597388847,0.5,60.0,3520.435631956104,2.0,40.0,3512.440092226042,1.0,70.0,3507.783755393269,0.5,70.0,3506.1249580293224,0.5,40.0,3503.276585863845,1.0,40.0,40.0,3501.6177884998983,0.5
1048,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,40.0,3555.0471273148,0.5,60.0,3551.13918706283,1.5,40.0,3540.169380544553,1.5,70.0,3540.169380544553,0.0,40.0,3536.09506929679,1.0,50.0,3532.748162484732,0.5,60.0,3532.748162484732,0.0,40.0,3529.8997903192544,1.0,40.0,3528.240992955308,0.5,40.0,70.0,3528.240992955308,0.0
1049,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,70.0,3548.5255507545407,2.0,60.0,3546.866753390594,0.5,40.0,3535.896946872317,1.5,70.0,3533.5242032963192,0.5,50.0,3514.741195778808,2.0,80.0,3510.833255526838,1.5,40.0,3502.948319045318,1.5,60.0,3494.952779315256,1.0,70.0,3491.605872503198,0.5,60.0,40.0,3487.697932251228,1.5
1050,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,80.0,3548.5255507545407,2.0,60.0,3548.5255507545407,0.0,80.0,3538.6570673822234,2.0,60.0,3534.5827561344604,1.0,50.0,3528.992838806533,1.5,50.0,3524.1018110237524,2.0,40.0,3524.1018110237524,0.0,70.0,3520.1938707717823,1.5,40.0,3516.285930519812,1.5,40.0,40.0,3516.285930519812,0.0
1051,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,70.0,3552.0237568066736,0.5,80.0,3533.2407492891625,2.0,80.0,3533.2407492891625,0.0,80.0,3519.511361173371,2.0,70.0,3504.503703398627,1.5,80.0,3499.847366565854,0.5,70.0,3498.1885692019077,0.5,40.0,3498.1885692019077,0.0,70.0,3491.192443572669,2.0,50.0,70.0,3491.192443572669,0.0
1052,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,80.0,3558.394034126858,0.0,40.0,3558.394034126858,0.0,60.0,3553.737697294085,0.5,70.0,3545.7421575640237,1.0,70.0,3545.7421575640237,0.0,50.0,3545.7421575640237,0.0,80.0,3530.734499789279,1.5,80.0,3517.005111673488,2.0,70.0,3514.6323680974897,0.5,50.0,70.0,3500.902979981698,2.0
1053,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,50.0,3558.394034126858,0.0,40.0,3558.394034126858,0.0,80.0,3547.424227608581,1.5,70.0,3547.424227608581,0.0,60.0,3537.555744236264,2.0,60.0,3535.183000660266,0.5,50.0,3535.183000660266,0.0,40.0,3531.275060408296,1.5,40.0,3523.279520678234,1.0,70.0,50.0,3523.279520678234,0.0
1054,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,40.0,3556.02129055086,0.5,50.0,3554.362493186913,0.5,40.0,3546.477556705393,1.5,60.0,3540.107279385209,0.5,80.0,3535.216251602428,2.0,40.0,3520.208593827684,1.5,80.0,3505.20093605294,1.5,80.0,3505.20093605294,0.0,70.0,3501.29299580097,1.5,40.0,70.0,3496.636658968197,0.5
1055,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,60.0,3552.0237568066736,0.5,80.0,3538.294368690882,2.0,70.0,3538.294368690882,0.0,70.0,3533.403340908101,2.0,40.0,3522.433534389824,1.5,70.0,3508.7041462740326,2.0,70.0,3505.3572394619746,0.5,60.0,3505.3572394619746,0.0,80.0,3505.3572394619746,0.0,40.0,80.0,3486.5742319444635,2.0
1056,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,60.0,3555.0471273148,0.5,60.0,3544.077320796523,1.5,70.0,3540.730413984465,0.5,60.0,3529.791814129197,1.0,80.0,3526.94344196372,1.0,40.0,3513.2140538479284,2.0,70.0,3499.484665732137,2.0,70.0,3488.51485921386,1.5,70.0,3483.623831431079,2.0,40.0,80.0,3477.2535541108946,0.5
1057,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,40.0,3543.386376352114,1.5,80.0,3535.390836622052,1.0,70.0,3535.390836622052,0.0,50.0,3532.043929809994,0.5,60.0,3528.697022997936,0.5,60.0,3524.040686165163,0.5,70.0,3519.9663749174,1.0,50.0,3519.9663749174,0.0,50.0,3519.9663749174,0.0,50.0,70.0,3508.996568399123,1.5
1058,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,50.0,3558.394034126858,0.0,40.0,3543.386376352114,1.5,80.0,3524.603368834603,2.0,80.0,3516.718432353083,1.5,60.0,3512.8104921011127,1.5,40.0,3505.8143664718746,2.0,50.0,3505.8143664718746,0.0,40.0,3501.7400552241115,1.0,50.0,3501.7400552241115,0.0,60.0,60.0,3495.9929782084896,1.0
1059,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,60.0,3539.611026609347,2.0,80.0,3528.64122009107,1.5,70.0,3522.894143075448,1.0,60.0,3518.986202823478,1.5,40.0,3514.911891575715,1.0,50.0,3514.911891575715,0.0,80.0,3511.564984763657,0.5,60.0,3505.1947074434725,0.5,80.0,3502.8219638674746,0.5,50.0,60.0,3499.4750570554165,0.5
1060,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,60.0,3548.5255507545407,2.0,60.0,3546.866753390594,0.5,40.0,3546.866753390594,0.0,70.0,3531.85909561585,1.5,80.0,3529.010723450373,1.0,40.0,3526.6379798743747,0.5,50.0,3520.8909028587527,1.0,60.0,3519.232105494806,0.5,40.0,3519.232105494806,0.0,50.0,60.0,3519.232105494806,0.0
1061,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,40.0,3558.394034126858,0.0,70.0,3554.486093874888,1.5,40.0,3554.486093874888,0.0,70.0,3548.1158165547035,0.5,80.0,3529.3328090371924,2.0,80.0,3525.9859022251344,0.5,60.0,3525.9859022251344,0.0,60.0,3512.256514109343,2.0,70.0,3505.8862367891584,0.5,80.0,70.0,3492.1568486733668,2.0
1062,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,40.0,3554.486093874888,1.5,40.0,3543.516287356611,1.5,70.0,3538.62525957383,2.0,40.0,3534.550948326067,1.0,50.0,3534.550948326067,0.0,80.0,3530.476637078304,1.0,50.0,3516.7472489625125,2.0,70.0,3503.017860846721,2.0,70.0,3495.132924365201,1.5,60.0,60.0,3491.7860175531428,0.5
1063,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,60.0,3551.39790849762,2.0,50.0,3549.7391111336733,0.5,40.0,3539.870627761356,2.0,60.0,3530.0021443890387,2.0,60.0,3530.0021443890387,0.0,70.0,3530.0021443890387,0.0,70.0,3514.9944866142946,1.5,80.0,3511.6475798022366,0.5,60.0,3511.6475798022366,0.0,80.0,50.0,3504.6514541729985,2.0
1064,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,60.0,3558.394034126858,0.0,40.0,3558.394034126858,0.0,40.0,3558.394034126858,0.0,60.0,3558.394034126858,0.0,70.0,3555.5456619613806,1.0,40.0,3553.1729183853827,0.5,50.0,3542.2031118671057,1.5,70.0,3542.2031118671057,0.0,40.0,3527.1954540923616,1.5,80.0,40.0,3527.1954540923616,0.0
1065,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,40.0,3543.386376352114,1.5,80.0,3538.495348569333,2.0,40.0,3523.487690794589,1.5,80.0,3523.487690794589,0.0,40.0,3523.487690794589,0.0,80.0,3508.480033019845,1.5,80.0,3489.697025502334,2.0,80.0,3489.697025502334,0.0,80.0,3483.326748182149,0.5,80.0,50.0,3477.7368308542223,1.5
1066,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,40.0,3550.509097645338,1.5,60.0,3539.5704977900705,1.0,80.0,3520.78749027256,2.0,80.0,3517.939118107082,1.0,40.0,3513.048090324301,2.0,40.0,3508.973779076538,1.0,50.0,3501.9776534473,2.0,50.0,3495.6073761271155,0.5,80.0,3491.5330648793524,1.0,50.0,50.0,3487.4587536315894,1.0
1067,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,70.0,3558.394034126858,0.0,40.0,3554.319722879095,1.0,50.0,3549.663386046322,0.5,70.0,3530.880378528811,2.0,80.0,3526.972438276841,1.5,40.0,3520.6021609566565,0.5,80.0,3520.6021609566565,0.0,60.0,3515.0122436287293,1.5,50.0,3508.641966308545,0.5,80.0,70.0,3500.646426578483,1.0
1068,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,50.0,3555.0471273148,0.5,60.0,3544.077320796523,1.5,70.0,3525.294313279012,2.0,80.0,3518.298187649774,2.0,50.0,3507.328381131497,1.5,70.0,3503.981474319439,0.5,60.0,3488.9738165446947,1.5,80.0,3488.9738165446947,0.0,80.0,3475.244428428903,2.0,70.0,60.0,3465.375945056586,2.0
1069,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,40.0,3552.804116798931,1.5,50.0,3547.214199471004,1.5,50.0,3542.5578626382307,0.5,70.0,3536.9679453103035,1.5,50.0,3536.9679453103035,0.0,70.0,3531.3780279823764,1.5,50.0,3526.4870001995955,2.0,40.0,3521.8306633668226,0.5,70.0,3510.892063511555,1.0,80.0,60.0,3501.0235801392378,2.0
1070,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,80.0,3552.646957111236,1.0,60.0,3552.646957111236,0.0,50.0,3548.739016859266,1.5,40.0,3548.739016859266,0.0,50.0,3545.392110047208,0.5,60.0,3545.392110047208,0.0,70.0,3539.021832727024,0.5,80.0,3536.6490891510257,0.5,50.0,3533.800716985548,1.0,40.0,50.0,3533.800716985548,0.0
1071,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,60.0,3552.0237568066736,0.5,80.0,3541.085156951406,1.0,80.0,3534.089031322168,2.0,50.0,3523.119224803891,1.5,70.0,3521.4604274399444,0.5,40.0,3513.4648877098825,1.0,70.0,3507.874970381956,1.5,50.0,3503.8006591341923,1.0,50.0,3502.1418617702457,0.5,40.0,60.0,3494.2569252887256,1.5
1072,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,40.0,3547.424227608581,1.5,70.0,3544.077320796523,0.5,60.0,3542.4185234325764,0.5,40.0,3536.048246112392,0.5,80.0,3528.163309630872,1.5,60.0,3520.278373149352,1.5,60.0,3512.28283341929,1.0,70.0,3493.499825901779,2.0,80.0,3485.614889420259,1.5,60.0,70.0,3480.958552587486,0.5
1073,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,60.0,3554.319722879095,1.0,50.0,3554.319722879095,0.0,70.0,3550.411782627125,1.5,40.0,3540.543299254808,2.0,60.0,3534.7962222391857,1.0,60.0,3532.423478663188,0.5,50.0,3517.415820888444,1.5,80.0,3506.477221033176,1.0,80.0,3495.5386211779087,1.0,80.0,80.0,3489.1683438577243,0.5
1074,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,80.0,3558.394034126858,0.0,50.0,3552.646957111236,1.0,60.0,3542.778473738919,2.0,60.0,3542.778473738919,0.0,70.0,3535.7823481096807,2.0,50.0,3524.812541591404,1.5,70.0,3517.8164159621656,2.0,50.0,3507.9479325898483,2.0,60.0,3498.079449217531,2.0,60.0,70.0,3490.083909487469,1.0
1075,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,70.0,3555.5456619613806,1.0,40.0,3541.816273845589,2.0,70.0,3541.816273845589,0.0,40.0,3536.2263565176618,1.5,50.0,3528.2308167876,1.0,70.0,3522.483739771978,1.0,60.0,3522.483739771978,0.0,40.0,3514.488200041916,1.0,70.0,3508.898282713989,1.5,50.0,40.0,3506.0499105485114,1.0
1076,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,80.0,3547.4554342715905,1.0,80.0,3539.4598945415287,1.0,70.0,3537.801097177582,0.5,40.0,3529.80555744752,1.0,70.0,3514.797899672776,1.5,80.0,3514.797899672776,0.0,40.0,3513.139102308829,0.5,40.0,3513.139102308829,0.0,50.0,3505.2541658273094,1.5,60.0,50.0,3499.664248499382,1.5
1077,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,60.0,3552.804116798931,1.5,50.0,3537.796459024187,1.5,80.0,3522.7888012494427,1.5,80.0,3521.130003885496,0.5,40.0,3517.783097073438,0.5,60.0,3517.783097073438,0.0,60.0,3499.000089555927,2.0,80.0,3495.092149303957,1.5,40.0,3491.745242491899,0.5,60.0,40.0,3488.8968703264213,1.0
1078,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,50.0,3544.6646460110665,2.0,70.0,3533.694839492789,1.5,70.0,3525.8099030112694,1.5,60.0,3512.080514895478,2.0,70.0,3506.333437879856,1.0,60.0,3496.4649545075386,2.0,60.0,3477.6819469900274,2.0,80.0,3472.0920296621,1.5,50.0,3470.4332322981536,0.5,40.0,40.0,3467.584860132676,1.0
1079,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,80.0,3555.0471273148,0.5,60.0,3547.16219083328,1.5,60.0,3542.271163050499,2.0,40.0,3535.9008857303147,0.5,80.0,3520.89322795557,1.5,80.0,3519.234430591624,0.5,40.0,3519.234430591624,0.0,80.0,3512.86415327144,0.5,80.0,3512.86415327144,0.0,40.0,80.0,3494.0811457539285,2.0
1080,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,70.0,3558.394034126858,0.0,80.0,3552.0237568066736,0.5,80.0,3544.1388203251536,1.5,60.0,3537.1426946959155,2.0,50.0,3529.1471549658536,1.0,70.0,3522.1510293366155,2.0,50.0,3519.7782857606176,0.5,50.0,3518.119488396671,0.5,40.0,3518.119488396671,0.0,50.0,50.0,3515.746744820673,0.5
1081,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,50.0,3550.398494396796,1.0,70.0,3547.051587584738,0.5,60.0,3539.0560478546763,1.0,70.0,3539.0560478546763,0.0,50.0,3537.3972504907297,0.5,40.0,3531.650173475108,1.0,60.0,3531.650173475108,0.0,40.0,3517.920785359316,2.0,70.0,3506.950978841039,1.5,70.0,60.0,3499.066042359519,1.5
1082,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,80.0,3551.39790849762,2.0,50.0,3543.5129720161,1.5,60.0,3529.7835839003083,2.0,70.0,3516.0541957845167,2.0,70.0,3505.08438926624,1.5,70.0,3502.7116456902418,0.5,50.0,3497.820617907461,2.0,40.0,3492.2307005795337,1.5,50.0,3490.571903215587,0.5,40.0,40.0,3488.9131058516405,0.5
1083,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,60.0,3558.394034126858,0.0,40.0,3556.7352367629114,0.5,40.0,3552.0788999301385,0.5,70.0,3550.420102566192,0.5,40.0,3550.420102566192,0.0,70.0,3550.420102566192,0.0,50.0,3550.420102566192,0.0,50.0,3550.420102566192,0.0,70.0,3536.6907144504003,2.0,70.0,60.0,3526.822231078083,2.0
1084,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,40.0,3547.4554342715905,1.0,80.0,3542.7990974388176,0.5,70.0,3538.8911571868475,1.5,40.0,3538.8911571868475,0.0,60.0,3531.8950315576094,2.0,50.0,3529.5222879816115,0.5,50.0,3523.9323706536843,1.5,50.0,3519.8580594059213,1.0,50.0,3515.7837481581582,1.0,50.0,50.0,3515.7837481581582,0.0
1085,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,60.0,3553.737697294085,0.5,70.0,3553.737697294085,0.0,50.0,3549.081360461312,0.5,70.0,3544.4250236285397,0.5,70.0,3540.517083376569,1.5,40.0,3536.442772128806,1.0,50.0,3522.7133840130145,2.0,70.0,3519.865011847537,1.0,40.0,3511.869472117475,1.0,70.0,50.0,3511.869472117475,0.0
1086,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,80.0,3539.611026609347,2.0,80.0,3539.611026609347,0.0,80.0,3537.238283033349,0.5,50.0,3523.5088949175574,2.0,70.0,3517.138617597373,0.5,80.0,3509.253681115853,1.5,60.0,3509.253681115853,0.0,40.0,3505.17936986809,1.0,50.0,3505.17936986809,0.0,70.0,70.0,3491.4499817522983,2.0
1087,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,70.0,3556.7352367629114,0.5,40.0,3556.7352367629114,0.0,40.0,3553.886864597434,1.0,40.0,3553.886864597434,0.0,40.0,3549.230527764661,0.5,70.0,3530.44752024715,2.0,80.0,3527.100613435092,0.5,60.0,3519.215676953572,1.5,60.0,3504.208019178828,1.5,80.0,60.0,3498.460942163206,1.0
1088,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,40.0,3539.611026609347,2.0,80.0,3534.02110928142,1.5,50.0,3528.274032265798,1.0,60.0,3524.199721018035,1.0,50.0,3505.416713500524,2.0,80.0,3502.0698066884656,0.5,60.0,3494.074266958404,1.0,70.0,3489.183239175623,2.0,40.0,3487.5244418116763,0.5,40.0,60.0,3484.1775349996183,0.5
1089,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,70.0,3554.319722879095,1.0,50.0,3554.319722879095,0.0,40.0,3540.5903347633034,2.0,70.0,3535.000417435376,1.5,50.0,3531.653510623318,0.5,60.0,3520.7149107680507,1.0,80.0,3516.640599520288,1.0,50.0,3513.2936927082296,0.5,60.0,3513.2936927082296,0.0,50.0,50.0,3507.7037753803024,1.5
1090,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,70.0,3558.394034126858,0.0,80.0,3548.5255507545407,2.0,60.0,3533.5178929797967,1.5,80.0,3528.861556147024,0.5,70.0,3528.861556147024,0.0,50.0,3523.970528364243,2.0,40.0,3523.970528364243,0.0,60.0,3513.0319285089754,1.0,80.0,3506.661651188791,0.5,80.0,80.0,3487.87864367128,2.0
1091,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,70.0,3556.7352367629114,0.5,40.0,3537.9522292454003,2.0,80.0,3530.956103616162,2.0,50.0,3523.071167134642,1.5,60.0,3520.698423558644,0.5,50.0,3505.6907657839,1.5,80.0,3505.6907657839,0.0,70.0,3499.943688768278,1.0,60.0,3495.869377520515,1.0,50.0,50.0,3488.873251891277,2.0
1092,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,70.0,3551.39790849762,2.0,50.0,3545.650831481998,1.0,60.0,3542.8024593165205,1.0,40.0,3542.8024593165205,0.0,50.0,3537.0553823008986,1.0,60.0,3532.3990454681257,0.5,70.0,3532.3990454681257,0.0,80.0,3530.026301892128,0.5,50.0,3519.0877020368603,1.0,80.0,80.0,3508.1491021815928,1.0
1093,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,40.0,3555.5456619613806,1.0,40.0,3544.575855443104,1.5,70.0,3540.667915191133,1.5,40.0,3534.297637870949,0.5,80.0,3523.327831352672,1.5,70.0,3521.669033988725,0.5,40.0,3515.9219569731035,1.0,60.0,3509.551679652919,0.5,80.0,3501.666743171399,1.5,60.0,50.0,3497.592431923636,1.0
1094,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,50.0,3558.394034126858,0.0,80.0,3552.0237568066736,0.5,80.0,3552.0237568066736,0.0,80.0,3542.1552734343563,2.0,60.0,3542.1552734343563,0.0,60.0,3535.159147805118,2.0,50.0,3535.159147805118,0.0,80.0,3529.569230477191,1.5,50.0,3527.196486901193,0.5,50.0,50.0,3524.823743325195,0.5
1095,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.0,50.0,3547.4554342715905,1.0,80.0,3547.4554342715905,0.0,60.0,3547.4554342715905,0.0,70.0,3544.1085274595325,0.5,60.0,3525.3255199420214,2.0,80.0,3520.434492159241,2.0,40.0,3520.434492159241,0.0,40.0,3515.54346437646,2.0,40.0,3509.9535470485325,1.5,50.0,50.0,3502.9574214192944,2.0
1096,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,2.0,60.0,3553.737697294085,0.5,70.0,3553.737697294085,0.0,40.0,3550.390790482027,0.5,60.0,3548.018046906029,0.5,50.0,3534.2886587902376,2.0,70.0,3526.403722308717,1.5,60.0,3522.4957820567474,1.5,40.0,3516.748705041125,1.0,60.0,3508.753165311064,1.0,70.0,80.0,3493.74550753632,1.5
1097,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.0,60.0,3547.4554342715905,1.0,80.0,3541.085156951406,0.5,80.0,3541.085156951406,0.0,50.0,3533.0896172213443,1.0,70.0,3533.0896172213443,0.0,60.0,3529.181676969374,1.5,40.0,3526.3333048038967,1.0,40.0,3519.9630274837123,0.5,80.0,3508.9932209654357,1.5,70.0,70.0,3500.9976812353734,1.0
1098,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,0.5,50.0,3547.4554342715905,1.0,80.0,3537.586950899273,2.0,60.0,3532.6959231164924,2.0,40.0,3528.6216118687294,1.0,50.0,3518.753128496412,2.0,60.0,3518.753128496412,0.0,50.0,3518.753128496412,0.0,50.0,3505.0237403806204,2.0,70.0,3500.9494291328574,1.0,50.0,70.0,3487.220041017066,2.0
1099,10.0,4.0,3558.394034126858,12.566370614359172,3558.394034126858,1.5,80.0,3555.0471273148,0.5,60.0,3553.3883299508534,0.5,40.0,3553.3883299508534,0.0,50.0,3550.0414231387954,0.5,60.0,3540.172939766478,2.0,60.0,3535.516602933705,0.5,70.0,3529.926685605778,1.5,50.0,3526.018745353808,1.5,40.0,3511.011087579064,1.5,80.0,80.0,3492.2280800615526,2.0
1100,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,40.0,444.79925426585726,0.0,50.0,443.7806764539165,1.0,50.0,443.7806764539165,0.0,70.0,442.7620986419756,1.0,50.0,441.5393416962804,2.0,40.0,438.1069946673325,2.0,70.0,434.6746476383846,2.0,70.0,434.6746476383846,0.0,50.0,429.9788957590068,2.0,80.0,70.0,426.5465487300589,2.0
1101,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,70.0,443.9625275628428,0.5,60.0,442.2134961555333,2.0,50.0,440.46446474822375,2.0,50.0,437.9973439051444,2.0,60.0,436.9787660932036,1.0,50.0,434.2363144636343,1.5,70.0,433.6431285696348,0.5,50.0,431.6718944492547,1.5,60.0,430.2351251953492,1.0,60.0,70.0,426.8027781664013,2.0
1102,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,443.7806764539165,1.0,50.0,443.3659771129297,0.5,40.0,442.6538840715604,1.0,40.0,437.9581321921825,2.0,80.0,435.9868980718024,1.5,60.0,433.2444464422332,1.5,70.0,433.2444464422332,0.0,70.0,431.2732123218531,1.5,60.0,428.80609147877374,2.0,60.0,60.0,427.9693647757593,0.5
1103,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,60.0,442.0646043020404,1.0,80.0,440.4720349719943,0.5,80.0,440.4720349719943,0.0,70.0,439.6353082689798,0.5,60.0,438.616730457039,1.0,50.0,436.8676990497295,2.0,50.0,436.8676990497295,0.0,60.0,436.1556060083601,1.0,40.0,436.1556060083601,0.0,50.0,70.0,432.7232589794122,2.0
1104,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,444.79925426585726,0.0,50.0,443.40177493387546,1.5,50.0,443.40177493387546,0.0,40.0,442.17901798818025,2.0,40.0,439.71189714510086,2.0,60.0,439.71189714510086,0.0,60.0,438.8751704420864,0.5,60.0,435.1232559984004,1.5,80.0,433.124371065885,1.0,70.0,70.0,430.3819194363157,1.5
1105,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,60.0,443.635170057664,0.5,70.0,439.883255613978,1.5,80.0,439.883255613978,0.0,70.0,436.4509085850301,2.0,70.0,431.7551567056522,2.0,80.0,430.3183874517468,1.0,60.0,428.3471533313667,1.5,60.0,426.5981219240572,2.0,50.0,426.5981219240572,0.0,60.0,40.0,426.5981219240572,0.0
1106,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,50.0,443.40177493387546,1.5,50.0,442.2376907256822,0.5,70.0,440.2388057931668,1.0,70.0,438.841326461185,1.5,50.0,436.10667649736814,1.0,80.0,434.5141071673221,0.5,80.0,433.5371221043295,1.5,40.0,433.5371221043295,0.0,80.0,431.78809069702,2.0,50.0,60.0,430.95136399400553,0.5
